_team,_pitcher,_speed
Blue Jays,James  Happ,910
Yankees,Albertin  Chapman,105
Cubs,Albertin  Chapman,104
Braves,Mauricio  Cabrera,103
Pirates,Arquimedes  Caminero,102
Mariners,Edwin  Diaz,102
Tigers,Bruce  Rondon,101
Astros,Kenneth  Giles,101
Royals,Yordano  Ventura,101
Marlins,Brian  Ellington,101
Red Sox,Joseph  Kelly,101
Cardinals,Carlos  Martinez,101
Nationals,Felipe  Rivero,101
Mets,Noah  Syndergaard,101
Rangers,Matthew  Bush,101
White Sox,Carlos  Rodon,100
Padres,Jose  Dominguez,100
Giants,Hunter  Strickland,100
Rockies,Carlos  Estevez,100
Angels,Juan  Ramirez,100
Dodgers,Pedro  Baez,100
American League,Dellin  Betances,100
Twins,Thomas  Pressly,99
Phillies,Luis  Garcia,99
Athletics,John  Axford,99
Indians,Andrew  Miller,99
Orioles,Zachary  Britton,99
Diamondbacks,Enrique  Burgos,99
Brewers,Wily  Peralta,99
Reds,Michael  Lorenzen,99
Rays,Enny  Romero,99
National League,Maxwell  Scherzer,98
